Tipo de incidente,Ubicación/Contexto,Verificación,Barrio,Fecha,Hora,Descripción,¿Secuestro por el estado?,Agencias involucradas,# de agentes,# de vehículos sin distintivos,Matrículas asociadas,Notas del mapa,Latitud,Longitud,Categoría de fecha,Clave de estilo
Redada,Lugar de trabajo o negocio,Confirmado,West University,11-Feb-2025,1:00 PM,Agentes de ICE/HSI visitaron un restaurante para preguntar sobre los empleados e intimidar al propietario con documentación plagada de errores.,Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE) / Investigaciones de Seguridad Nacional (HSI) [parte de ICE],3,1+,CPH4967,,32.230988,-110.971769,Mayor de 6 meses,Redada_Mayor de 6 meses
Redada,Lugar de trabajo o negocio,Confirmado,South Tucson,18-Mar-2025,,"Operación de ICE/HSI en un negocio local con una orden judicial, en busca de documentos. Los agentes dijeron que fue motivada por una denuncia presentada a una base de datos nacional sobre el negocio.",Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE) / Investigaciones de Seguridad Nacional (HSI) [parte de ICE],15,10+,"BNV1970, CRJ0909, CRJ0922, CTN4078, CTN4202, CWB7511, CWL6441, CWN3939, CWW1146",,32.199504,-110.976768,Mayor de 6 meses,Redada_Mayor de 6 meses
Parada de vehículos,Vía pública,Confirmado,East Barrio Hollywood,23-Apr-2025,1:20 PM,"Un agente del Departamento del Sheriff del Condado de Pima detuvo un vehículo por una infracción de tránsito. El agente solicitó refuerzos a la Patrulla Fronteriza. Un agente del ICE, vestido de civil, llegó al lugar después de la Patrulla Fronteriza y se marchó tras hablar con otros agentes. El agente del Sheriff indicó que la persona sería fichada por el Departamento del Sheriff del Condado de Pima. Posteriormente, llegó otro vehículo sin distintivos con dos agentes del Departamento de Policía de Tucson vestidos de civil. Al finalizar el incidente, uno de los agentes se marchó en el vehículo de la persona detenida.",Abduction(s) Occurred,"Patrulla Fronteriza de EE. UU., Servicio de Inmigración y Control de Aduanas (ICE), Departamento del Sheriff del Condado de Pima (PCSD), Departamento de Policía de Tucson (TPD)",6,2,CPH4874 (ICE); CWS9867 (TPD),,32.235204,-110.984443,Mayor de 6 meses,Parada de vehículos_Mayor de 6 meses
Parada de vehículos,Barrio residencial,Confirmado,Keeling,24-Apr-2025,6:30 AM,Búsqueda de un hombre llevada a cabo por ICE y al menos un agente de la DEA en vehículos sin distintivos en un vecindario.,Attempted Abduction(s) — Unknown Outcome,"Servicio de Inmigración y Control de Aduanas (ICE), Administración para el Control de Drogas (DEA)",7+,6,CBC9452; CTN4351; CWL6437; CWS5989; CWW1146,,32.255818,-110.969822,Mayor de 6 meses,Parada de vehículos_Mayor de 6 meses
Redada,Barrio residencial,Confirmado,Julia Keen,29-Apr-2025,,"Redada en una residencia privada en la que participaron ICE/HSI, la DEA y otras agencias.",Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE) / Investigaciones de Seguridad Nacional (HSI) [parte de ICE]; Administración para el Control de Drogas (DEA); Departamento de Policía de Tucson (TPD); Departamento de Policía de Sierra Vista (SVPD),Many,9+,CBC9510; CM58097; CM60189; CWB7597; CWG4407; CWW1164; CPH4886; CWN3813; CWP3302,,32.205306,-110.922353,Mayor de 6 meses,Redada_Mayor de 6 meses
Redada,Barrio residencial,Confirmado,Sabino Terrace,1-May-2025,7:00 PM,Gran redada en un complejo de apartamentos en la que participaron ICE/HSI y la Oficina de Aduanas y Protección Fronteriza de EE. UU. (posiblemente un equipo BORTAC de la Patrulla Fronteriza de EE. UU.).,Attempted Abduction(s) — Unknown Outcome,"Servicio de Inmigración y Control de Aduanas (ICE) / Investigaciones de Seguridad Nacional (HSI) [parte de ICE], Servicio de Aduanas y Protección Fronteriza de EE. UU. (posiblemente Patrulla Fronteriza de EE. UU.)",12+,12+,BHR1013; CWW1822,,32.294337,-110.820992,Mayor de 6 meses,Redada_Mayor de 6 meses
Parada de vehículos,Vía pública,Informe creíble pero no confirmado.,Wakefield,6-Oct-2025,12:19 PM,Control de vehículo con la participación de los alguaciles federales.,Attempted Abduction(s) — Unknown Outcome,"Alguaciles de EE. UU., posiblemente otras agencias",Unknown,N/A,,,32.179335,-110.977558,Hace 91–180 días,Parada de vehículos_Hace 91–180 días
Parada de vehículos,Vía pública,Confirmado,Cherry Avenue,14-Oct-2025,,Control de vehículo con participación de ICE. La persona objetivo y sus familiares fueron rociados con un agente químico por agentes de ICE desde un vehículo en movimiento.,Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE),7+,7,"CWP3313, CWW1181, CWS9856",,32.163143,-110.954076,Hace 91–180 días,Parada de vehículos_Hace 91–180 días
Vigilancia/Reconocimiento,Barrio residencial,Confirmado,Flowing Wells,15-Oct-2025,8:47 AM,"Vehículo policial sin distintivos, previamente vinculado con ICE, realizando vigilancia en un complejo de apartamentos.",Attempted Abduction(s) — Unknown Outcome,Servicio de Inmigración y Control de Aduanas (ICE),Unknown,1,CWP3313,,32.261207,-110.995036,Hace 91–180 días,Vigilancia/Reconocimiento_Hace 91–180 días
Parada de vehículos,Zona comercial,Informe creíble pero no confirmado.,Sunset Villa,16-Oct-2025,8:05 PM,Operación policial desconocida en la que participan varios vehículos policiales sin distintivos.,Unknown or Not Applicable,Departamento de Policía de Tucson (TPD),Unknown,5+,,,32.179733,-110.982325,Hace 91–180 días,Parada de vehículos_Hace 91–180 días
Vigilancia/Reconocimiento,Barrio residencial,Informe creíble pero no confirmado.,Roger Park,17-Oct-2025,1:21 PM,Tres vehículos policiales sin distintivos vigilan un complejo de apartamentos que ha sido objetivo del ICE en otras ocasiones.,Attempted Abduction(s) — Unknown Outcome,Desconocido,3+,3,,,32.279253,-110.978159,Hace 91–180 días,Vigilancia/Reconocimiento_Hace 91–180 días
Desconocida / otra,Barrio residencial,Confirmado,Barrio Hollywood,21-Oct-2025,6:52 AM,Gran operación interinstitucional en una residencia privada.,Abduction(s) Occurred,"Servicio de Aduanas y Protección Fronteriza de EE. UU. (CBP), Administración para el Control de Drogas (DEA), Departamento de Seguridad Pública de Arizona (AZDPS), Departamento de Policía de Tucson (TPD) (incluido el equipo SWAT)",,11+,CM59643; CM56881; NZA9KW; CWL6422; CWW1023; CAA18V; CWS9750; S7A 0W2; CTN4394; CWP3428,,32.232598,-110.999534,Hace 91–180 días,Desconocida / otra_Hace 91–180 días
Parada de vehículos,Vía pública: Carretera,Confirmado,Flowing Wells,21-Oct-2025,4:10 PM,"Se produjo una parada de tráfico en la Interestatal I-10 en la que participaron varios agentes de paisano, al menos uno de ellos enmascarado. Varias personas fueron detenidas, pero se desconoce si alguna fue llevada a otro lugar. Vehículos del Departamento de Seguridad Pública de Arizona (AZDPS) con las luces de emergencia encendidas estaban apostados en las rampas de entrada y salida más cercanas.",Attempted Abduction(s) — Unknown Outcome,"Departamento de Seguridad Pública de Arizona (AZDPS), posiblemente Servicio de Inmigración y Control de Aduanas (ICE) y/u otras agencias",2+,5-6,,,32.289101,-111.025450,Hace 91–180 días,Parada de vehículos_Hace 91–180 días
